case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case8.csv,1749911953.2,-0.0465986684727132,0.0281638608864237,0.03508748492,-0.05739444586,1.23377723214,-0.12757202608,0.06010993464,0.0404285856399997,0.085843522346456,0.3682258284431332,-0.3399634417087654,0.8610839025554088,-0.5156984874656287,0.311684023092332,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.3,-0.0465890676803621,0.0278307901409951,0.03741748453,-0.05656915449,1.2334795045599998,-0.12524202647,0.0609352260099999,0.0401308580599997,0.090918737930987,0.3646503667138957,-0.34017270188356,0.8620014072156128,-0.5155922373461252,0.3079979933136666,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.4,-0.0465794668880111,0.0274977193955665,0.03974748414,-0.05574386312,1.2331817769799998,-0.12291202686,0.06176051738,0.0398331304799997,0.0959903688311225,0.3610605277890536,-0.3403685499520723,0.8628849254494362,-0.515485987226622,0.3043119635350013,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.5,-0.04656986609566,0.0271646486501379,0.04207748375,-0.05491857175,1.2328840494,-0.12058202725,0.06258580875,0.0395354028999997,0.1010582150859242,0.3574564532064225,-0.3405509781925326,0.8637344224221013,-0.5153797371071185,0.3006259337563359,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.6,-0.0465602653033089,0.0268315779047093,0.04440748336,-0.05409328038,1.23258632182,-0.11825202764,0.06341110012,0.0392376753199998,0.1061220768836723,0.3538382850650926,-0.3407199794122802,0.8645498646401986,-0.5152734869876152,0.2969399039776706,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.7,-0.0465506645109578,0.0264985071592807,0.04673748297,-0.05326798901,1.23228859424,-0.11592202803,0.06423639149,0.0389399477399998,0.1111817545697436,0.3502061660198253,-0.3408755469480456,0.8653312199530067,-0.5151672368681117,0.2932538741990053,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.8,-0.0465410637186067,0.0261654364138521,0.04906748258,-0.05244269764,1.23199086666,-0.11359202842,0.06506168286,0.0386422201599998,0.1162370486544833,0.3465602392754291,-0.3410176746662141,0.8660784575537603,-0.5150609867486085,0.28956784442034,Case8.csv
../raw_mocap_data/Case8.csv,1749911953.9,-0.0465314629262557,0.0258323656684235,0.0513974821899999,-0.05161740627,1.23169313908,-0.11126202881,0.06588697423,0.0383444925799998,0.1212877598210703,0.3429006485811137,-0.3411463569630673,0.8667915479808658,-0.5149547366291051,0.2858818146416746,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.0,-0.0465218621339046,0.0254992949229949,0.0537274818,-0.0507921149,1.2313954115,-0.1089320292,0.0667122656,0.0380467649999998,0.1263336889333758,0.3392275382248217,-0.3412615887650038,0.8674704631190607,-0.5148484865096017,0.2821957848630093,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.1,-0.0466108881845329,0.0236128005462843,0.06017035219,-0.046873423,1.2319540941799998,-0.10248915881,0.0706309575,0.0386054476799998,0.1474271913668122,0.3282107698348862,-0.3405929613784179,0.8686422442349694,-0.5158337206623963,0.2613183150002862,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.2,-0.0466999142351613,0.0217263061695736,0.06661322258,-0.0429547311,1.23251277686,-0.09604628842,0.0745496494,0.0391641303599998,0.1684369367029411,0.3170075366474354,-0.3397308345597125,0.8693205278332128,-0.5168189548151909,0.240440845137563,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.3,-0.0467889402857896,0.019839811792863,0.07305609297,-0.0390360392,1.23307145954,-0.0896034180299999,0.0784683413,0.0397228130399998,0.1893509887767427,0.3056242035011637,-0.338675698104828,0.8695049285638102,-0.5178041889679854,0.2195633752748398,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.4,-0.0468779663364179,0.0179533174161523,0.07949896336,-0.0351173473,1.23363014222,-0.08316054764,0.0823870332,0.0402814957199998,0.2101574657889479,0.2940672375540845,-0.3374281514633362,0.8691953416640662,-0.51878942312078,0.1986859054121166,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.5,-0.0469669923870463,0.0160668230394416,0.08594183375,-0.0311986554,1.2341888249,-0.07671767725,0.0863057251,0.0408401783999998,0.2308445470563871,0.2823432046093744,-0.3359889033978775,0.8683919430180892,-0.5197746572735746,0.1778084355493934,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.6,-0.0470560184376746,0.014180328662731,0.09238470414,-0.0272799634999999,1.2347475075799998,-0.07027480686,0.090224417,0.0413988610799998,0.2514004797276177,0.2704587653851757,-0.3343587715814956,0.8670951890568667,-0.5207598914263692,0.1569309656866702,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.7,-0.0471450444883029,0.0122938342860203,0.09882757453,-0.0233612715999999,1.23530619026,-0.06383193647,0.0941431089,0.0419575437599998,0.2718135854600149,0.2584206717304744,-0.3325386821330963,0.8653058164989562,-0.5217451255791639,0.136053495823947,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.8,-0.0472340705389312,0.0104073399093097,0.10527044492,-0.0194425796999999,1.23586487294,-0.05738906608,0.0980618008,0.0425162264399999,0.292072267054532,0.2462357627892052,-0.3305296690912965,0.8630248419319356,-0.5227303597319584,0.1151760259612239,Case8.csv
../raw_mocap_data/Case8.csv,1749911954.9,-0.0473230965895596,0.008520845532599,0.11171331531,-0.0155238878,1.23642355562,-0.05094619569,0.1019804927,0.0430749091199999,0.3121650150443609,0.2339109611147614,-0.3283328738269605,0.8602535612348557,-0.523715593884753,0.0942985560985007,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.0,-0.0474121226401879,0.0066343511558883,0.1181561857,-0.0116051959,1.2369822383,-0.0445033253,0.1058991846,0.0436335917999999,0.33208041423375,0.2214532687371186,-0.3259495443947586,0.8569935488420177,-0.5247008280375476,0.0734210862357775,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.1,-0.0474361790459668,0.0057075003928535,0.1205672289,-0.0102105005,1.23799024224,-0.0420922821,0.10729388,0.0446415957399999,0.3411340432775925,0.2178029358990302,-0.3234817877978191,0.8553063653416659,-0.5249670556462032,0.0631638073849168,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.2,-0.0474602354517457,0.0047806496298187,0.1229782721,-0.0088158051,1.23899824618,-0.0396812389,0.1086885754,0.0456495996799999,0.3501521160772038,0.2141299015612361,-0.3209803148431079,0.853530033652742,-0.5252332832548587,0.0529065285340562,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.3,-0.0474842918575245,0.0038537988667838,0.1253893153,-0.0074211097,1.24000625012,-0.0372701957,0.1100832708,0.0466576036199999,0.3591336926830092,0.2104345485624139,-0.3184453862579993,0.85166473892148,-0.5254995108635142,0.0426492496831955,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.4,-0.0475083482633034,0.002926948103749,0.1278003585,-0.0060264143,1.24101425406,-0.0348591525,0.1114779662,0.0476656075599999,0.3680778369494152,0.2067172620675048,-0.3158772662569319,0.8497106755666906,-0.5257657384721698,0.0323919708323348,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.5,-0.0475324046690823,0.0020000973407142,0.1302114017,-0.0046317189,1.242022258,-0.0324481093,0.1128726616,0.0486736114999999,0.3769836166323841,0.2029784295275682,-0.3132762225138711,0.8476680472594973,-0.5260319660808253,0.0221346919814741,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.6,-0.0475564610748611,0.0010732465776793,0.1326224449,-0.0032370234999999,1.24303026194,-0.0300370661,0.114267357,0.0496816154399999,0.3858501034866005,0.1992184406393981,-0.3106425261344083,0.8455370669021081,-0.5262981936894808,0.0118774131306135,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.7,-0.04758051748064,0.0001463958146445,0.1350334881,-0.0018423280999999,1.24403826588,-0.0276260229,0.1156620523999999,0.0506896193799999,0.394676373362223,0.1954376873049045,-0.3079764516275042,0.843317956605624,-0.5265644212981364,0.0016201342797528,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.8,-0.0476045738864189,-0.0007804549483903,0.1374445312999999,-0.0004476326999999,1.24504626982,-0.0252149797,0.1170567478,0.0516976233199999,0.4034615063012072,0.1916365635902665,-0.305278276876877,0.8410109476668896,-0.526830648906792,-0.0086371445711078,Case8.csv
../raw_mocap_data/Case8.csv,1749911955.9,-0.0476286302921977,-0.0017073057114251,0.1398555745,0.0009470627,1.24605427376,-0.0228039365,0.1184514432,0.0527056272599999,0.4122045866331925,0.1878154656848584,-0.3025482831120383,0.8386162805443839,-0.5270968765154475,-0.0188944234219685,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.0,-0.0476526866979766,-0.0026341564744599,0.1422666177,0.0023417581,1.2470622777,-0.0203928933,0.1198461386,0.0537136311999999,0.4209047030709423,0.1839747918599552,-0.2997867548789809,0.8361342048331583,-0.527363104124103,-0.0291517022728292,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.1,-0.0476034759209759,-0.0019873111040979,0.14004861978,0.0013207632,1.24635846845,-0.02261089122,0.1188251437,0.0530098219499999,0.4144059546101852,0.1880832098125048,-0.303105302874827,0.8372691242004603,-0.5268184979347409,-0.0219931891639154,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.2,-0.0475542651439752,-0.0013404657337359,0.13783062186,0.0002997683,1.2456546592,-0.02482888914,0.1178041488,0.0523060126999999,0.4078776119149211,0.1921781960598481,-0.3064022050199951,0.8383442511383068,-0.5262738917453788,-0.0148346760550016,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.3,-0.0475050543669745,-0.0006936203633738,0.1356126239399999,-0.0007212266,1.24495084995,-0.02704688706,0.1167831538999999,0.0516022034499998,0.4013201411978156,0.1962594581641428,-0.3096772258707274,0.8393595088679778,-0.5257292855560165,-0.0076761629460879,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.4,-0.0474558435899738,-4.677499301186509e-05,0.13339462602,-0.0017422214999999,1.2442470407,-0.02926488498,0.115762159,0.0508983941999998,0.3947340107516718,0.2003267046676372,-0.3129301315458886,0.840314824886231,-0.5251846793666543,-0.0005176498371741,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.5,-0.047406632812973,0.0006000703773501,0.1311766280999999,-0.0027632163999999,1.24354323145,-0.0314828829,0.1147411641,0.0501945849499998,0.3881196909159885,0.2043796451134845,-0.3161606897436687,0.8412101309704796,-0.5246400731772921,0.0066408632717395,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.6,-0.0473574220359723,0.0012469157477121,0.1289586301799999,-0.0037842113,1.2428394222,-0.03370088082,0.1137201692,0.0494907756999998,0.3814776540433708,0.2084179900664856,-0.3193686697581722,0.8420453631836637,-0.5240954669879299,0.0137993763806533,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.7,-0.0473082112589716,0.0018937611180742,0.1267406322599999,-0.0048052062,1.24213561295,-0.03591887874,0.1126991743,0.0487869664499998,0.3748083744657985,0.2124414511337585,-0.3225538424958933,0.8428204618788174,-0.5235508607985677,0.020957889489567,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.8,-0.0472590004819709,0.0025406064884362,0.1245226343399999,-0.0058262010999999,1.2414318036999998,-0.03813687666,0.1116781794,0.0480831571999997,0.3681123284607515,0.2164497409853336,-0.3257159804920774,0.8435353717033273,-0.5230062546092056,0.0281164025984808,Case8.csv
../raw_mocap_data/Case8.csv,1749911956.9,-0.0472097897049702,0.0031874518587982,0.1223046364199999,-0.0068471959999999,1.2407279944499998,-0.04035487458,0.1106571844999999,0.0473793479499997,0.361389994217198,0.220442573374673,-0.3288548579269638,0.8441900416028858,-0.5224616484198434,0.0352749157073945,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.0,-0.0471605789279695,0.0038342972291603,0.1200866384999999,-0.0078681908999999,1.2400241851999998,-0.0425728725,0.1096361896,0.0466755386999997,0.3546418518014444,0.224419663159112,-0.3319702506419131,0.8447844248251375,-0.5219170422304812,0.0424334288163083,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.1,-0.0471168626104756,0.0057860946116966,0.11278346394,-0.01244321726,1.23933771135,-0.04987604706,0.10506116324,0.0459890648499997,0.3332896840659257,0.237678391690221,-0.3342920296724228,0.8489262674203675,-0.5214332421660577,0.0640335944648769,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.2,-0.0470731462929818,0.0077378919942329,0.1054802893799999,-0.0170182436199999,1.2386512374999998,-0.05717922162,0.10048613688,0.0453025909999997,0.3117194600657293,0.2507816180718056,-0.3363950966491641,0.8525126962127995,-0.5209494421016341,0.0856337601134455,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.3,-0.0470294299754879,0.0096896893767692,0.0981771148199999,-0.02159326998,1.2379647636499995,-0.06448239618,0.09591111052,0.0446161171499997,0.2899452922162663,0.2637207694594706,-0.3382780756311726,0.8555413647653743,-0.5204656420372105,0.1072339257620142,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.4,-0.046985713657994,0.0116414867593054,0.0908739402599999,-0.02616829634,1.2372782898,-0.07178557074,0.09133608416,0.0439296432999997,0.2679814263641222,0.2764873803556188,-0.3399397346710377,0.8580102915581622,-0.5199818419727869,0.1288340914105828,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.5,-0.0469419973405002,0.0135932841418417,0.0835707657,-0.0307433227,1.2365918159499998,-0.0790887453,0.0867610578,0.0432431694499997,0.2458422324666479,0.2890730981480399,-0.3413789866209094,0.8599178612847795,-0.5194980419083632,0.1504342570591514,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.6,-0.0468982810230063,0.015545081524378,0.0762675911399999,-0.03531834906,1.2359053420999997,-0.08639191986,0.08218603144,0.0425566955999997,0.2235421951903516,0.3014696885746454,-0.3425948898437703,0.8612628259092111,-0.5190142418439396,0.17203442270772,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.7,-0.0468545647055125,0.0174968789069143,0.06896441658,-0.03989337542,1.2352188682499998,-0.09369509442,0.07761100508,0.0418702217499997,0.2010959044342404,0.3136690411107702,-0.3435866488295049,0.8620443054823431,-0.518530441779516,0.1936345883562887,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.8,-0.0468108483880186,0.0194486762894506,0.0616612420199999,-0.04446840178,1.2345323943999995,-0.10099826898,0.07303597872,0.0411837478999997,0.178518045784314,0.3256631742755204,-0.3443536147153665,0.8622617887176739,-0.5180466417150924,0.2152347540048573,Case8.csv
../raw_mocap_data/Case8.csv,1749911957.9,-0.0467671320705247,0.0214004736719869,0.05435806746,-0.04904342814,1.23384592055,-0.10830144354,0.06846095236,0.0404972740499997,0.1558233909054542,0.3374442408536926,-0.3448952857104981,0.8619151333258251,-0.5175628416506689,0.2368349196534259,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.0,-0.0467234157530309,0.0233522710545232,0.0470548929,-0.0536184545,1.2331594466999998,-0.1156046181,0.063885926,0.0398108001999997,0.1330267878769975,0.3490045330298494,-0.3452113074242313,0.8610045661076355,-0.5170790415862453,0.2584350853019945,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.1,-0.0466359745387859,0.0238366894997592,0.04528316855,-0.05405182863,1.23349905967,-0.11737634245,0.06345255187,0.0401504131699997,0.128279734823571,0.3524107049694318,-0.3447614953709672,0.8605175860876505,-0.516111346512411,0.2637960509196049,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.2,-0.0465485333245409,0.0243211079449951,0.0435114442,-0.05448520276,1.23383867264,-0.1191480668,0.06301917774,0.0404900261399998,0.1235282463699822,0.355804691956339,-0.3442997628441022,0.8600008528112673,-0.5151436514385765,0.2691570165372152,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.3,-0.046461092110296,0.0248055263902311,0.0417397198499999,-0.05491857689,1.23417828561,-0.12091979115,0.06258580361,0.0408296391099998,0.1187724868036978,0.3591863766400759,-0.3438261258085002,0.8594543841450553,-0.5141759563647422,0.2745179821548256,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.4,-0.046373650896051,0.0252899448354671,0.0399679955,-0.05535195102,1.23451789858,-0.1226915155,0.06215242948,0.0411692520799999,0.1140126205598626,0.3625556420955115,-0.3433406006406359,0.8588781989837161,-0.5132082612909079,0.2798789477724359,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.5,-0.046286209681806,0.025774363280703,0.03819627115,-0.05578532515,1.23485751155,-0.12446323985,0.06171905535,0.0415088650499999,0.1092488122156136,0.3659123718269218,-0.3428432041280273,0.8582723172494274,-0.5122405662170735,0.2852399133900463,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.6,-0.0461987684675611,0.026258781725939,0.0364245468,-0.05621869928,1.23519712452,-0.1262349642,0.06128568122,0.04184847802,0.10448122648439,0.3692564497720186,-0.3423339534686567,0.857636759891157,-0.511272871143239,0.2906008790076566,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.7,-0.0461113272533161,0.026743200171175,0.0346528224499999,-0.05665207341,1.23553673749,-0.12800668855,0.06085230709,0.04218809099,0.099710028210238,0.3725877603059614,-0.341812866270375,0.8569715488839358,-0.5103051760694047,0.295961844625267,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.8,-0.0460238860390712,0.0272276186164109,0.0328810981,-0.05708544754,1.23587635046,-0.1297784129,0.06041893296,0.0425277039600001,0.0949353823621111,0.3759061882453559,-0.3412799605502933,0.8562767072280999,-0.5093374809955704,0.3013228102428774,Case8.csv
../raw_mocap_data/Case8.csv,1749911958.9,-0.0459364448248262,0.0277120370616469,0.03110937375,-0.05751882167,1.2362159634300005,-0.13155013725,0.05998555883,0.0428673169300001,0.0901574540281658,0.3792116188522364,-0.3407352547341601,0.855552258948495,-0.508369785921736,0.3066837758604877,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.0,-0.0458490036105812,0.0281964555068829,0.0293376494,-0.0579521958,1.2365555764000002,-0.1333218616,0.0595521847,0.0432069299000001,0.0853764084100543,0.3825039378380327,-0.3401787676557239,0.8547982290936447,-0.5074020908479017,0.3120447414780981,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.1,-0.0458322590230154,0.0281945837928132,0.0305698963199999,-0.05787150441,1.2361045718800003,-0.13208961468,0.05963287609,0.0427559253800001,0.0869232752388486,0.3800357711125265,-0.3403784723699116,0.8556632821640672,-0.5072167817228999,0.3120240275790465,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.2,-0.0458155144354496,0.0281927120787436,0.03180214324,-0.05779081302,1.2356535673600002,-0.13085736776,0.05971356748,0.0423049208600001,0.0884693360417797,0.3775640803750722,-0.3405750208080466,0.8565204008034202,-0.5070314725978982,0.3120033136799951,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.3,-0.0457987698478838,0.028190840364674,0.03303439016,-0.05771012163,1.2352025628400003,-0.12962512084,0.05979425887,0.0418539163400001,0.0900145764824686,0.3750888885452692,-0.3407684111475662,0.857369577063777,-0.5068461634728963,0.3119825997809436,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.4,-0.045782025260318,0.0281889686506043,0.03426663708,-0.05762943024,1.2347515583200002,-0.12839287392,0.05987495026,0.0414029118200001,0.0915589822321439,0.3726102185751823,-0.3409586415951922,0.8582108030708598,-0.5066608543478945,0.3119618858818921,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.5,-0.0457652806727522,0.0281870969365347,0.035498884,-0.05754873885,1.2343005538000005,-0.127160627,0.05995564165,0.0409519073,0.0931025389697738,0.3701280934491285,-0.3411457103869475,0.8590440710241123,-0.5064755452228928,0.3119411719828406,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.6,-0.0457485360851863,0.0281852252224651,0.03673113092,-0.05746804746,1.23384954928,-0.12592838008,0.06003633304,0.04050090278,0.0946452323821994,0.3676425361834635,-0.3413296157881727,0.8598693731967715,-0.506290236097891,0.3119204580837892,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.7,-0.0457317914976205,0.0281833535083954,0.03796337784,-0.05738735607,1.2333985447600002,-0.12469613316,0.06011702443,0.04004989826,0.0961870481642673,0.3651535698263693,-0.3415103560935419,0.8606867019359402,-0.5061049269728892,0.3118997441847377,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.8,-0.0457150469100547,0.0281814817943258,0.03919562476,-0.05730666468,1.23294754024,-0.12346388624,0.06019771582,0.03959889374,0.0977279720189622,0.3626612174576394,-0.3416879296270787,0.8614960496626577,-0.5059196178478875,0.3118790302856862,Case8.csv
../raw_mocap_data/Case8.csv,1749911959.9,-0.0456983023224889,0.0281796100802562,0.04042787168,-0.0572259732899999,1.2324965357200002,-0.12223163932,0.06027840721,0.03914788922,0.0992679896575395,0.3601655021884654,-0.3418623347421716,0.8622974088719696,-0.5057343087228856,0.3118583163866347,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.0,-0.0456815577349231,0.0281777383661865,0.0416601186,-0.0571452819,1.2320455312,-0.1209993924,0.0603590986,0.0386968846999999,0.1008070867996577,0.3576664471612225,-0.3420335698215893,0.8630907721329979,-0.5055489995978839,0.3118376024875832,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.1,-0.0458047530875346,0.0264965737266844,0.04846368015,-0.05384486914,1.2320259034,-0.11419583085,0.06365951136,0.0386772568999999,0.1195935853544087,0.3454990340004478,-0.3421435788851603,0.8656012726853451,-0.5069123788335318,0.2932324772729088,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.2,-0.0459279484401461,0.0248154090871823,0.0552672417,-0.05054445638,1.2320062756,-0.1073922693,0.06695992412,0.0386576290999999,0.1383194148982213,0.3331563515339584,-0.3420800208425326,0.8676726596102748,-0.5082757580691797,0.2746273520582343,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.3,-0.0460511437927575,0.0231342444476802,0.06207080325,-0.0472440436199999,1.2319866478,-0.10058870775,0.07026033688,0.0386380012999999,0.1569750759453659,0.3206446611204665,-0.3418429279362681,0.8693038821073142,-0.5096391373048276,0.2560222268435598,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.4,-0.046174339145369,0.0214530798081781,0.0688743648,-0.04394363086,1.23196702,-0.0937851462,0.07356074964,0.0386183734999999,0.1755511046061132,0.3079703098552642,-0.3414324204419827,0.8704941126684059,-0.5110025165404755,0.2374171016288853,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.5,-0.0462975344979805,0.019771915168676,0.07567792635,-0.0406432181,1.2319473922,-0.08698158465,0.0768611624,0.0385987456999999,0.1940380773877007,0.295139727350385,-0.3408487066073309,0.8712427474976964,-0.5123658957761235,0.2188119764142109,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.6,-0.046420729850592,0.0180907505291739,0.0824814879,-0.0373428053399999,1.2319277644,-0.0801780231,0.08016157516,0.0385791178999999,0.2124266159748069,0.282159422472906,-0.3400920825463638,0.8715494068178381,-0.5137292750117713,0.2002068511995364,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.7,-0.0465439252032035,0.0164095858896718,0.08928504945,-0.03404239258,1.2319081366,-0.07337446155,0.08346198792,0.0385594900999999,0.2307073919871061,0.2690359800430436,-0.3391629320893116,0.8714139350626474,-0.5150926542474192,0.1816017259848619,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.8,-0.046667120555815,0.0147284212501697,0.096088611,-0.03074197982,1.2318885088,-0.0665709,0.08676240068,0.0385398622999999,0.2488711317114927,0.2557760574937192,-0.3380617265878702,0.8708364009560228,-0.5164560334830671,0.1629966007701875,Case8.csv
../raw_mocap_data/Case8.csv,1749911960.9,-0.0467903159084265,0.0130472566106676,0.10289217255,-0.02744156706,1.231868881,-0.05976733845,0.09006281344,0.0385202345,0.2669086208065724,0.2423863814932888,-0.3367890246760867,0.8698170974770808,-0.517819412718715,0.144391475555513,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.0,-0.0469135112610379,0.0113660919711655,0.1096957341,-0.0241411543,1.2318492532,-0.0529637769,0.0933632262,0.0385006066999999,0.2848107089770349,0.2288737445331501,-0.3353454719869689,0.8683565417115311,-0.5191827919543629,0.1257863503408385,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.1,-0.0469797325782054,0.0107255975409891,0.1125645537799999,-0.0227061388,1.23238261941,-0.05009495722,0.0947982417,0.03903397291,0.2930547641150705,0.2236236598444546,-0.3343791117112658,0.867353430637371,-0.5199156505149298,0.1186981218635477,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.2,-0.0470459538953729,0.0100851031108127,0.11543337346,-0.0212711233,1.23291598562,-0.04722613754,0.0962332572,0.0395673391199999,0.3012702558152803,0.2183517790231363,-0.3333801601995989,0.8662657804298383,-0.5206485090754968,0.1116098933862568,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.3,-0.0471121752125404,0.0094446086806363,0.11830219314,-0.0198361078,1.23344935183,-0.04435731786,0.0976682727,0.0401007053299999,0.3094563833307898,0.2130586159084449,-0.3323487148176924,0.8650936970999346,-0.5213813676360637,0.1045216649089659,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.4,-0.0471783965297078,0.00880411425046,0.12117101282,-0.0184010922999999,1.23398271804,-0.04148849818,0.0991032882,0.0406340715399999,0.3176123487767908,0.2077446864139708,-0.3312848760983808,0.863837294888182,-0.5221142261966306,0.097433436431675,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.5,-0.0472446178468753,0.0081636198202836,0.1240398325,-0.0169660768,1.23451608425,-0.0386196785,0.1005383037,0.0411674377499999,0.3257373572083087,0.2024105084773601,-0.3301887477318093,0.8624966962534888,-0.5228470847571975,0.0903452079543841,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.6,-0.0473108391640428,0.0075231253901072,0.12690865218,-0.0155310613,1.23504945046,-0.03575085882,0.1019733192,0.0417008039599999,0.3338306166976852,0.1970566020098325,-0.3290604365553281,0.8610720318612134,-0.5235799433177645,0.0832569794770932,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.7,-0.0473770604812103,0.0068826309599308,0.12977747186,-0.0140960457999999,1.23558281667,-0.03288203914,0.1034083347,0.0422341701699999,0.341891338411765,0.1916834888455066,-0.327900052543079,0.8595634405704284,-0.5243128018783314,0.0761687509998024,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.8,-0.0474432817983777,0.0062421365297544,0.13264629154,-0.0126610302999999,1.23611618288,-0.03001321946,0.1048433502,0.0427675363799999,0.3499187366887822,0.1862916926905375,-0.3267077087952761,0.8579710694203868,-0.5250456604388983,0.0690805225225115,Case8.csv
../raw_mocap_data/Case8.csv,1749911961.9,-0.0475095031155452,0.005601642099578,0.13551511122,-0.0112260148,1.23664954909,-0.0271443997799999,0.1062783657,0.0433009025899999,0.3579120291149366,0.1808817390720729,-0.3254835215271824,0.8562950736161896,-0.5257785189994653,0.0619922940452206,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.0,-0.0475757244327127,0.0049611476694016,0.1383839309,-0.0097909992999999,1.2371829153,-0.0242755801,0.1077133812,0.0438342687999999,0.3658704366006547,0.1754541552870302,-0.3242276100577828,0.8545356165136591,-0.5265113775600322,0.0549040655679297,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.1,-0.0474993835878802,0.0058624176209893,0.1329342879,-0.0115131652099999,1.23702777274,-0.0297252230999999,0.10599121529,0.0436791262399999,0.3550377475140688,0.186693206333928,-0.3267025230146984,0.8557799401742975,-0.5256665281361695,0.0648782465062572,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.2,-0.0474230427430478,0.0067636875725769,0.1274846449,-0.0132353311199999,1.2368726301800002,-0.0351748661,0.10426904938,0.0435239836799999,0.3441158243204743,0.1978853344784909,-0.3290953235537012,0.8568091747090837,-0.524821678712307,0.0748524274445846,Case8.csv
