case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case7.csv,1749911622.9,-0.025539230727224863,0.04070078795254358,0.15373878705,0.010616815170000002,1.2344559370700003,-0.016997626450000025,-0.05009984733,-0.03092697867999987,0.3674047217296723,0.07374147364952303,-0.32996440109806646,0.8664291428170761,-0.2826377467153987,0.45042777988552835
../raw_mocap_data/Case7.csv,1749911623.0,-0.02533534752416564,0.03947253973560238,0.1574068963,0.017763192599999998,1.2377346157000002,-0.01332951720000003,-0.042953469900000006,-0.027648300049999852,0.38911251610811515,0.07238250578962603,-0.326918809956771,0.8581819820761067,-0.2803814105821279,0.4368349934719029
../raw_mocap_data/Case7.csv,1749911623.1,-0.022152478243950283,0.035984889578212276,0.15729854043,0.017695924959999998,1.2378072058300003,-0.013437873070000028,-0.043020737540000006,-0.02757570991999987,0.390524803708804,0.07239968118155485,-0.3266124288962254,0.8576555165936482,-0.2451572093891469,0.3982378410226108
../raw_mocap_data/Case7.csv,1749911623.2,-0.018969608963734928,0.03249723942082218,0.15719018456,0.01762865732,1.23787979596,-0.013546228940000026,-0.04308800518000001,-0.027503119789999888,0.3919361673721241,0.07241668528405391,-0.32630527510773705,0.8571270219955645,-0.2099330081961659,0.35964068857331866
../raw_mocap_data/Case7.csv,1749911623.3,-0.01578673968351957,0.029009589263432074,0.15708182868999998,0.017561389679999997,1.2379523860900001,-0.013654584810000026,-0.04315527282000001,-0.027430529659999904,0.39334660375894925,0.07243351805689345,-0.325997349317997,0.8565964995322138,-0.17470880700318486,0.32104353612402653
../raw_mocap_data/Case7.csv,1749911623.4,-0.012603870403304214,0.02552193910604197,0.15697347282000002,0.01749412204,1.2380249762200002,-0.013762940680000025,-0.04322254046,-0.02735793952999992,0.394756109532347,0.07245017946024906,-0.32568865225552285,0.8560639504587519,-0.1394846058102039,0.2824463836747344
../raw_mocap_data/Case7.csv,1749911623.5,-0.00942100112308886,0.02203428894865187,0.15686511695,0.0174268544,1.23809756635,-0.013871296550000023,-0.04328980810000001,-0.027285349399999936,0.3961646813575867,0.07246666945470176,-0.3253791846506567,0.8555293760351299,-0.10426040461722288,0.24384923122544228
../raw_mocap_data/Case7.csv,1749911623.6,-0.006238131842873501,0.018546638791261765,0.15675676108,0.01735958676,1.23817015648,-0.013979652420000023,-0.04335707574,-0.027212759269999956,0.39757231590214714,0.07248298800123805,-0.3250689472355638,0.85499277752609,-0.06903620342424185,0.20525207877615012
../raw_mocap_data/Case7.csv,1749911623.7,-0.0030552625626581453,0.015058988633871666,0.15664840521,0.01729231912,1.2382427466100001,-0.01408800829000002,-0.04342434338,-0.027140169139999972,0.39897900983572493,0.07249913506125014,-0.3247579407442307,0.8544541562011633,-0.03381200223126086,0.166654926326858
../raw_mocap_data/Case7.csv,1749911623.8,0.00012760671755720956,0.011571338476481565,0.15654004934000001,0.017225051480000003,1.2383153367400002,-0.01419636416000002,-0.04349161102,-0.027067579009999985,0.40038475983024163,0.0725151105965359,-0.32444616591246345,0.8539135133346667,0.0014121989617201375,0.1280577738775659
../raw_mocap_data/Case7.csv,1749911623.9,0.0033104759977725644,0.008083688319091464,0.15643169347,0.017157783840000003,1.23838792687,-0.014304720030000018,-0.04355887866,-0.026994988880000004,0.40178956255985254,0.07253091456929903,-0.32413362347788593,0.8533708502057002,0.03663640015470114,0.08946062142827375
../raw_mocap_data/Case7.csv,1749911624.0,0.00649334527798792,0.004596038161701363,0.1563233376,0.017090516200000003,1.238460517,-0.014413075900000016,-0.0436261463,-0.02692239875000002,0.40319341470095355,0.0725465469421491,-0.32382031417993806,0.8528261680981428,0.07186060134768213,0.050863468978981634
../raw_mocap_data/Case7.csv,1749911624.1,0.009091354137154069,0.006022192179836876,0.15856261512,0.011335516250000002,1.23674881227,-0.012173798380000017,-0.04938114625000001,-0.028634103480000016,0.3907106513390481,0.06113257134605887,-0.3249331702791358,0.8590846468789826,0.10061226492534048,0.06664644077089407
../raw_mocap_data/Case7.csv,1749911624.2,0.011689362996320219,0.00744834619797239,0.16080189264000003,0.005580516300000003,1.2350371075400002,-0.009934520860000018,-0.0551361462,-0.030345808210000012,0.3781003189078589,0.049698635645981704,-0.32593993400033,0.8650626300335508,0.12936392850299883,0.08242941256280653
../raw_mocap_data/Case7.csv,1749911624.3,0.014287371855486366,0.008874500216107905,0.16304117016,-0.00017448365000000132,1.23332540281,-0.007695243340000018,-0.060891146150000006,-0.03205751294000001,0.36536653474681896,0.03824847308167058,-0.3268402766299048,0.8707581657191102,0.15811559208065717,0.09821238435471896
../raw_mocap_data/Case7.csv,1749911624.4,0.016885380714652516,0.010300654234243417,0.16528044768,-0.005929483599999999,1.23161369808,-0.005455965820000019,-0.06664614610000001,-0.033769217670000004,0.352513456502996,0.026785822191034557,-0.327633904201287,0.8761693943134984,0.1868672556583155,0.1139953561466314
../raw_mocap_data/Case7.csv,1749911624.5,0.019483389573818663,0.011726808252378932,0.1675197252,-0.01168448355,1.22990199335,-0.00321668830000002,-0.07240114605,-0.0354809224,0.33954528077359913,0.015314425589486378,-0.3283205575909277,0.881294549022303,0.21561891923597382,0.12977832793854382
../raw_mocap_data/Case7.csv,1749911624.6,0.022081398432984813,0.013152962270514447,0.16975900272,-0.017439483500000005,1.22819028862,-0.0009774107800000192,-0.07815614600000001,-0.03719262713,0.326466241735768,0.0038380287479591302,-0.32890001260290697,0.8861319564557305,0.2443705828136322,0.14556129973045628
../raw_mocap_data/Case7.csv,1749911624.7,0.02467940729215096,0.01457911628864996,0.17199828024,-0.023194483450000004,1.22647858389,0.00126186673999998,-0.08391114595,-0.038904331859999995,0.3132806097640918,-0.007639621230009551,-0.3293720800421355,0.8906800371749768,0.2731222463912905,0.16134427152236874
../raw_mocap_data/Case7.csv,1749911624.8,0.02727741615131711,0.016005270306785474,0.17423755776,-0.0289494834,1.2247668791600002,0.0035011442599999784,-0.08966614590000001,-0.040616036589999994,0.2999926900363094,-0.019114776831726528,-0.3297366057761278,0.8949373062079213,0.30187390996894886,0.17712724331428117
../raw_mocap_data/Case7.csv,1749911624.9,0.029875425010483257,0.017431424324920987,0.17647683528,-0.03470448335,1.22305517443,0.005740421779999978,-0.09542114585,-0.042327741319999994,0.2866068211276468,-0.030583691358925483,-0.3299934707853267,0.898902373533979,0.33062557354660715,0.1929102151061936
../raw_mocap_data/Case7.csv,1749911625.0,0.032473433869649404,0.0188575783430565,0.1787161128,-0.0404594833,1.2213434697,0.007979699299999976,-0.1011761458,-0.044039446049999986,0.2731273735942492,-0.042042620151083586,-0.3301425912019645,0.9025739445379484,0.3593772371242655,0.20869318689810604
../raw_mocap_data/Case7.csv,1749911625.1,0.032960606894569554,0.020892095516725127,0.17766702037999998,-0.046129388300000004,1.2199339199900001,0.006930606879999976,-0.10684605080000001,-0.04544899575999999,0.25565246330701363,-0.04558120536399681,-0.33160479343585997,0.906974328574399,0.364768687144613,0.23120879654043164
../raw_mocap_data/Case7.csv,1749911625.2,0.033447779919489704,0.022926612690393755,0.17661792796,-0.0517992933,1.2185243702800002,0.005881514459999976,-0.11251595580000001,-0.04685854546999999,0.23809078572675055,-0.049104320521385414,-0.33295445049843503,0.9110668896142791,0.3701601371649605,0.2537244061827572
../raw_mocap_data/Case7.csv,1749911625.3,0.033934952944409846,0.02496112986406238,0.17556883553999997,-0.057469198299999996,1.21711482057,0.004832422039999975,-0.11818586079999999,-0.04826809518,0.22044830120762574,-0.05261076989385461,-0.3341911043221698,0.9148502386608294,0.37555158718530796,0.2762400158250828
../raw_mocap_data/Case7.csv,1749911625.4,0.03442212596933,0.026995647037731003,0.17451974312,-0.0631391033,1.21570527086,0.003783329619999975,-0.12385576579999999,-0.04967764489,0.20273099752931562,-0.05609936340830181,-0.3353143351923339,0.9183230916624472,0.3809430372056555,0.2987556254674084
../raw_mocap_data/Case7.csv,1749911625.5,0.034909298994250146,0.02903016421139963,0.1734706507,-0.0688090083,1.21429572115,0.0027342371999999754,-0.1295256708,-0.0510871946,0.18494488786478164,-0.05956891705182216,-0.33632376188943586,0.9214842699484862,0.38633448722600294,0.32127123510973393
../raw_mocap_data/Case7.csv,1749911625.6,0.0353964720191703,0.03106468138506826,0.17242155828,-0.0744789133,1.21288617144,0.0016851447799999743,-0.1351955758,-0.05249674431,0.1670960087394269,-0.06301825327355703,-0.3372190418186074,0.9243327006292938,0.3917259372463504,0.3437868447520595
../raw_mocap_data/Case7.csv,1749911625.7,0.035883645044090445,0.033099198558736886,0.17137246586,-0.0801488183,1.2114766217300001,0.0006360523599999743,-0.1408654808,-0.05390629402000001,0.14919041798232624,-0.0664462013843497,-0.33799987112587826,0.9268674169603434,0.39711738726669793,0.36630245439438514
../raw_mocap_data/Case7.csv,1749911625.8,0.036370818069010595,0.035133715732405514,0.17032337343999998,-0.0858187233,1.2100670720200002,-0.0004130400600000255,-0.1465353858,-0.05531584373,0.13123419267022643,-0.06985159795407173,-0.3386659848013032,0.9290875586703441,0.4025088372870454,0.3888180640367107
../raw_mocap_data/Case7.csv,1749911625.9,0.036857991093930745,0.037168232906074135,0.16927428102,-0.09148862829999999,1.20865752231,-0.0014621324800000255,-0.15220529079999998,-0.05672539344000001,0.11323342706501416,-0.073233287206486,-0.3392171567689051,0.9309923722532127,0.4079002873073929,0.4113336736790363
../raw_mocap_data/Case7.csv,1749911626.0,0.037345164118850895,0.03920275007974276,0.1682251886,-0.09715853329999999,1.2072479726,-0.0025112249000000253,-0.15787519579999998,-0.05813494315000001,0.09519423054535046,-0.0765901214115121,-0.3396531999634039,0.93258121122381,0.4132917373277404,0.43384928332136186
../raw_mocap_data/Case7.csv,1749911626.1,0.036104080291761535,0.04105134947362596,0.16430796837,-0.09754452879999999,1.20653163205,-0.006428445130000024,-0.1582611913,-0.058851283700000014,0.08962258763674048,-0.0670764333128646,-0.3407030241408386,0.9334827225078175,0.39955690168918956,0.45430737670902327
../raw_mocap_data/Case7.csv,1749911626.2,0.03486299646467217,0.042899948867509155,0.16039074814,-0.0979305243,1.2058152915000002,-0.010345665360000023,-0.1586471868,-0.05956762425000002,0.08403987917786025,-0.05755446339972878,-0.34171078228848906,0.9342689782489456,0.3858220660506387,0.47476547009668474
../raw_mocap_data/Case7.csv,1749911626.3,0.0336219126375828,0.04474854826139235,0.15647352791,-0.09831651979999999,1.20509895095,-0.014262885590000024,-0.1590331823,-0.06028396480000003,0.07844679445634055,-0.0480253873337266,-0.3426763499801508,0.9349398813695197,0.3720872304120878,0.49522356348434615
../raw_mocap_data/Case7.csv,1749911626.4,0.032380828810493444,0.04659714765527555,0.15255630768,-0.09870251529999999,1.2043826104,-0.01818010582000002,-0.15941917779999998,-0.061000305350000034,0.07284402404095186,-0.03849038165386475,-0.3435996079988035,0.9354953490342588,0.358352394773537,0.5156816568720075
../raw_mocap_data/Case7.csv,1749911626.5,0.031139744983404077,0.048445747049158744,0.14863908744999998,-0.0990885108,1.20366626985,-0.02209732605000002,-0.1598051733,-0.06171664590000003,0.06723225969634103,-0.028950623631269403,-0.34448044235133135,0.9359353126605041,0.34461755913498615,0.536139750259669
../raw_mocap_data/Case7.csv,1749911626.6,0.029898661156314715,0.05029434644304194,0.14472186722,-0.09947450629999999,1.2029499293,-0.026014546280000023,-0.1601911688,-0.06243298645000005,0.061612194297620146,-0.019407291123830512,-0.34531874428259723,0.9362597179266859,0.3308827234964352,0.5565978436473304
../raw_mocap_data/Case7.csv,1749911626.7,0.028657577329225352,0.052142945836925136,0.14080464699,-0.0998605018,1.20223358875,-0.02993176651000002,-0.1605771643,-0.06314932700000005,0.05598452174481863,-0.009861562430773659,-0.34611441028887063,0.9364685247790314,0.3171478878578844,0.5770559370349919
../raw_mocap_data/Case7.csv,1749911626.8,0.02741649350213599,0.05399154523080833,0.13688742675999999,-0.1002464973,1.2015172482,-0.03384898674000002,-0.1609631598,-0.06386566755000005,0.05034993687720833,-0.00031461614717745445,-0.3468673421306068,0.9365617074365093,0.30341305221933357,0.5975140304226533
../raw_mocap_data/Case7.csv,1749911626.9,0.026175409675046626,0.05584014462469153,0.13297020653000002,-0.1006324928,1.2008009076500001,-0.037766206970000014,-0.1613491553,-0.06458200810000005,0.04470913538751302,0.009232368981545709,-0.347577446844577,0.9365392543940136,0.2896782165807827,0.6179721238103146
../raw_mocap_data/Case7.csv,1749911627.0,0.024934325847957264,0.057688744018574725,0.1290529863,-0.1010184883,1.2000845671,-0.04168342720000001,-0.1617351508,-0.06529834865000006,0.03906281373601235,0.01877821420518718,-0.3482446367553453,0.9364011684237836,0.27594338094223186,0.6384302171979761
../raw_mocap_data/Case7.csv,1749911627.1,0.020553262143644318,0.05834004535194871,0.12505364173000003,-0.10017547203,1.19981568459,-0.04568277177000001,-0.16089213453,-0.06556723116000007,0.037091283481014196,0.028773750040988724,-0.3484527780042381,0.9361500785127559,0.2274589928716214,0.6456380435911699
../raw_mocap_data/Case7.csv,1749911627.2,0.01617219843933137,0.0589913466853227,0.12105429716,-0.09933245576000001,1.19954680208,-0.04968211634000001,-0.16004911826,-0.06583611367000008,0.03511589929192062,0.03876629616799809,-0.34862471360275255,0.9358017188292259,0.17897460480101096,0.6528458699843638
../raw_mocap_data/Case7.csv,1749911627.3,0.01179113473501842,0.05964264801869669,0.11705495259000001,-0.09848943949,1.19927791957,-0.05368146091000002,-0.15920610199000002,-0.0661049961800001,0.033136866419123716,0.04875481432033165,-0.348760425686086,0.9353561255691712,0.1304902167304005,0.6600536963775576
../raw_mocap_data/Case7.csv,1749911627.4,0.007410071030705475,0.06029394935207067,0.11305560802,-0.09764642322,1.19900903706,-0.057680805480000014,-0.15836308572,-0.06637387869000011,0.03115439049212856,0.05873826665062857,-0.34885990015320495,0.9348133450315307,0.08200582865979006,0.6672615227707515
../raw_mocap_data/Case7.csv,1749911627.5,0.0030290073263925296,0.06094525068544466,0.10905626345,-0.09680340695,1.1987401545499998,-0.061680150050000014,-0.15752006945,-0.06664276120000012,0.029168677498187443,0.06871561583788743,-0.3489231266683109,0.9341734336133931,0.03352144058917962,0.6744693491639453
../raw_mocap_data/Case7.csv,1749911627.6,-0.0013520563779204197,0.06159655201881865,0.10505691887999999,-0.09596039068,1.19847127204,-0.06567949462000001,-0.15667705317999997,-0.06691164371000013,0.02717993376089698,0.07868582519524792,-0.3489500986619134,0.9334364578041385,-0.014962947481430872,0.6816771755571391
../raw_mocap_data/Case7.csv,1749911627.7,-0.005733120082233368,0.062247853352192635,0.10105757431,-0.09511737440999998,1.19820238953,-0.06967883919000001,-0.15583403690999997,-0.06718052622000015,0.02518836591876027,0.088647858777707,-0.34894081333151367,0.9326024941785284,-0.0634473355520413,0.6888850019503329
../raw_mocap_data/Case7.csv,1749911627.8,-0.010114183786546313,0.06289915468556662,0.09705822974,-0.09427435813999999,1.19793350702,-0.07367818376000002,-0.15499102063999998,-0.06744940873000016,0.0231941809037163,0.09860068148975752,-0.3488952716418948,0.9316716293887507,-0.11193172362265175,0.6960928283435267
../raw_mocap_data/Case7.csv,1749911627.9,-0.014495247490859259,0.0635504560189406,0.09305888517,-0.09343134186999999,1.1976646245099998,-0.07767752833000001,-0.15414800437,-0.06771829124000017,0.021197585919638884,0.1085432591929391,-0.3488134783250225,0.9306439601554147,-0.16041611169326217,0.7033006547367205
../raw_mocap_data/Case7.csv,1749911628.0,-0.018876311195172205,0.06420175735231459,0.0890595406,-0.0925883256,1.1973957419999999,-0.08167687290000002,-0.15330498809999998,-0.06798717375000018,0.01919878842080733,0.11847455881328896,-0.3486954418795523,0.9295195932575028,-0.20890049976387262,0.7105084811299144
../raw_mocap_data/Case7.csv,1749911628.1,-0.021094031689030818,0.06454140951820182,0.08961730932,-0.09361000704,1.1973217475999998,-0.08111910418000001,-0.15432666954000002,-0.06806116815000018,0.017110388142051996,0.11767633584174063,-0.34855017641225894,0.9297162411851658,-0.23344358525941877,0.7142673462209853
../raw_mocap_data/Case7.csv,1749911628.2,-0.02331175218288943,0.06488106168408905,0.09017507804000001,-0.09463168848,1.1972477531999999,-0.08056133546000002,-0.15534835098,-0.06813516255000018,0.01502190131299731,0.11687751762232247,-0.3484031478568429,0.9299081862844467,-0.25798667075496495,0.7180262113120564
../raw_mocap_data/Case7.csv,1749911628.3,-0.025529472676748044,0.0652207138499763,0.09073284676,-0.09565336992000001,1.1971737588,-0.08000356674000002,-0.15637003242,-0.06820915695000018,0.01293333849793666,0.11607810819573512,-0.34825435695702583,0.9300954275844202,-0.28252975625051113,0.7217850764031273
../raw_mocap_data/Case7.csv,1749911628.4,-0.027747193170606657,0.06556036601586353,0.09129061548,-0.09667505136,1.1970997643999999,-0.07944579802000001,-0.15739171386,-0.06828315135000018,0.01084471026154779,0.11527811160566973,-0.348103804465444,0.9302779641379548,-0.3070728417460573,0.7255439414941982
../raw_mocap_data/Case7.csv,1749911628.5,-0.02996491366446527,0.06590001818175076,0.0918483842,-0.09769673279999999,1.1970257699999998,-0.07888802930000002,-0.15841339529999998,-0.06835714575000018,0.008756027168839374,0.1144775318987875,-0.34795149114364415,0.9304557950217169,-0.3316159272416035,0.7293028065852691
../raw_mocap_data/Case7.csv,1749911628.6,-0.03218263415832388,0.06623967034763799,0.09240615292000001,-0.09871841424,1.1969517755999999,-0.07833026058,-0.15943507674000001,-0.06843114015000018,0.006667299785097564,0.1136763731246993,-0.34779741776208023,0.9306289193361761,-0.35615901273714967,0.7330616716763402
../raw_mocap_data/Case7.csv,1749911628.7,-0.0344003546521825,0.06657932251352522,0.09296392164,-0.09974009568,1.1968777812,-0.07777249186000001,-0.16045675818,-0.06850513455000018,0.004578538675832553,0.11287463933594506,-0.34764158510010884,0.9307973362056093,-0.3807020982326958,0.7368205367674111
../raw_mocap_data/Case7.csv,1749911628.8,-0.03661807514604111,0.06691897467941246,0.09352169036,-0.10076177712,1.1968037867999999,-0.07721472314000002,-0.16147843962,-0.06857912895000018,0.0024897544067251304,0.11207233458797342,-0.34748399394598606,0.9309610447781055,-0.40524518372824203,0.7405794018584821
../raw_mocap_data/Case7.csv,1749911628.9,-0.03883579563989973,0.0672586268452997,0.09407945908,-0.10178345856,1.1967297924,-0.07665695442000002,-0.16250012106,-0.06865312335000018,0.00040095754357323803,0.11126946293912104,-0.3473246450968627,0.9311200442255694,-0.42978826922378816,0.7443382669495531
../raw_mocap_data/Case7.csv,1749911629.0,-0.041053516133758336,0.06759827901118692,0.0946372278,-0.10280514,1.1966557979999999,-0.07609918570000002,-0.1635218025,-0.06872711775000018,-0.0016878413477614878,0.1104660284505922,-0.3471635393587807,0.9312743337437267,-0.45433135471933433,0.748097132040624
../raw_mocap_data/Case7.csv,1749911629.1,-0.03732956013035702,0.06755614975864749,0.09570806369,-0.10076089535999999,1.19694946889,-0.07502834981000002,-0.16147755786,-0.06843344686000016,0.005217822020870032,0.11043350375296308,-0.3473690364662847,0.9311884707655523,-0.41311905099294877,0.7476308957183272
../raw_mocap_data/Case7.csv,1749911629.2,-0.0336056041269557,0.06751402050610805,0.09677889958000001,-0.09871665072000001,1.1972431397799999,-0.07395751392000002,-0.15943331322,-0.06813977597000016,0.01212323629670001,0.11039570708731292,-0.3475579505768764,0.9310581539244411,-0.3719067472665632,0.7471646593960304
../raw_mocap_data/Case7.csv,1749911629.3,-0.029881648123554382,0.0674718912535686,0.09784973547,-0.09667240608000001,1.19753681067,-0.07288667803000001,-0.15738906858,-0.06784610508000015,0.019028071823220267,0.11035264025801085,-0.34773027267201395,0.9308833894415687,-0.33069444354017763,0.7466984230737335
../raw_mocap_data/Case7.csv,1749911629.4,-0.026157692120153064,0.06742976200102917,0.09892057136,-0.09462816144,1.1978304815599998,-0.07181584214000002,-0.15534482394000002,-0.06755243419000015,0.025931998971551413,0.11030430532101768,-0.3478859945252396,0.9306641856599899,-0.28948213981379206,0.7462321867514368
../raw_mocap_data/Case7.csv,1749911629.5,-0.02243373611675175,0.06738763274848972,0.09999140725,-0.0925839168,1.19812415245,-0.07074500625000002,-0.15330057930000002,-0.06725876330000014,0.032834688156179036,0.11025070458378747,-0.3480251087025718,0.9304005530442402,-0.2482698360874065,0.7457659504291398
../raw_mocap_data/Case7.csv,1749911629.6,-0.01870978011335043,0.06734550349595028,0.10106224314000001,-0.09053967216,1.19841782334,-0.06967417036000001,-0.15125633466,-0.06696509241000012,0.03973580985068765,0.11019184060515758,-0.3481476085628602,0.9300925041798365,-0.2070575323610209,0.745299714106843
../raw_mocap_data/Case7.csv,1749911629.7,-0.01498582410994911,0.06730337424341085,0.10213307903,-0.08849542752,1.19871149423,-0.06860333447000001,-0.14921209002,-0.06667142152000012,0.04663503460349192,0.11012771619522636,-0.3482534882581028,0.9297400537726759,-0.16584522863463533,0.7448334777845462
../raw_mocap_data/Case7.csv,1749911629.8,-0.011261868106547794,0.06726124499087141,0.10320391492,-0.08645118287999999,1.19900516512,-0.06753249858000002,-0.14716784538,-0.0663777506300001,0.053532033053564375,0.1100583344152192,-0.3483427427337252,0.9293432186483342,-0.12463292490824979,0.7443672414622494
../raw_mocap_data/Case7.csv,1749911629.9,-0.007537912103146477,0.06721911573833196,0.10427475081000001,-0.08440693824,1.1992988360099999,-0.06646166269,-0.14512360074,-0.0660840797400001,0.06042647594615861,0.10998369857734223,-0.3484153677288218,0.9289020177512624,-0.08342062118186422,0.7439010051399526
../raw_mocap_data/Case7.csv,1749911630.0,-0.0038139560997451603,0.06717698648579253,0.10534558670000001,-0.0823626936,1.1995925069,-0.06539082680000001,-0.1430793561,-0.06579040885000009,0.06731803414852759,0.1099038122446241,-0.348471359776359,0.9284164721438818,-0.04220831745547867,0.7434347688176558
../raw_mocap_data/Case7.csv,1749911630.1,-0.0075798908324227025,0.06565572566898649,0.10917409630000001,-0.07719935029,1.2013119316199998,-0.06156231720000001,-0.13791601279000001,-0.0640709841300001,0.0865063562282125,0.10602430592748445,-0.34802763056877023,0.927443941834438,-0.08388519169220307,0.7265992684057291
../raw_mocap_data/Case7.csv,1749911630.2,-0.011345825565100245,0.06413446485218045,0.11300260590000001,-0.07203600698,1.20303135634,-0.05773380760000001,-0.13275266948,-0.062351559410000104,0.1056614265635158,0.10210404545917427,-0.34745012476586545,0.9261149159999629,-0.12556206592892746,0.7097637679938024
../raw_mocap_data/Case7.csv,1749911630.3,-0.015111760297777787,0.0626132040353744,0.1168311155,-0.06687266367,1.20475078106,-0.053905298000000004,-0.12758932617,-0.0606321346900001,0.12477588223302724,0.09814453772895217,-0.3467390643522037,0.924429905498031,-0.16723894016565186,0.6929282675818755
../raw_mocap_data/Case7.csv,1749911630.4,-0.01887769503045533,0.061091943218568374,0.1206596251,-0.06170932036,1.20647020578,-0.05007678840000001,-0.12242598286,-0.05891270997000011,0.1438423759270041,0.09414730471213492,-0.34589472264873095,0.9223895580213777,-0.20891581440237625,0.6760927671699489
../raw_mocap_data/Case7.csv,1749911630.5,-0.022643629763132868,0.05957068240176233,0.1244881347,-0.05654597705,1.2081896305,-0.04624827880000001,-0.11726263955,-0.057193285250000114,0.1628535787715671,0.09011388288507301,-0.3449174242077196,0.9199946578489357,-0.2505926886391006,0.6592572667580222
../raw_mocap_data/Case7.csv,1749911630.6,-0.026409564495810414,0.058049421584956296,0.1283166443,-0.051382633739999996,1.2099090552199998,-0.042419769200000006,-0.11209929624000001,-0.05547386053000011,0.18180218314580898,0.08604582263455211,-0.34380754468801566,0.9172461255443705,-0.29226956287582506,0.6424217663460955
../raw_mocap_data/Case7.csv,1749911630.7,-0.030175499228487956,0.05652816076815025,0.13214515390000003,-0.04621929042999999,1.21162847994,-0.03859125960000001,-0.10693595293,-0.05375443581000012,0.20068090549073467,0.08194468766184783,-0.3425655107106409,0.9141450176022287,-0.3339464371125494,0.6255862659341688
../raw_mocap_data/Case7.csv,1749911630.8,-0.033941433961165494,0.05500689995134422,0.1359736635,-0.04105594712,1.21334790466,-0.03476275,-0.10177260962000001,-0.05203501109000013,0.2194824891089518,0.07781205438166225,-0.34119179969480606,0.9106925260418379,-0.3756233113492738,0.608750765522242
../raw_mocap_data/Case7.csv,1749911630.9,-0.03770736869384304,0.05348563913453818,0.1398021731,-0.03589260381,1.21506732938,-0.030934240400000004,-0.09660926631000001,-0.05031558637000013,0.23819970695403625,0.073649511316174,-0.33968693967439856,0.9068899779491124,-0.4173001855859982,0.5919152651103153
../raw_mocap_data/Case7.csv,1749911631.0,-0.04147330342652058,0.05196437831773214,0.1436306827,-0.0307292605,1.2167867541,-0.027105730800000005,-0.09144592300000001,-0.048596161650000136,0.2568253644085003,0.069458658484434,-0.33805150909501375,0.9027388349664413,-0.4589770598227226,0.5750797646983886
../raw_mocap_data/Case7.csv,1749911631.1,-0.040867911086203496,0.050686804779682106,0.14418350811,-0.02810006771,1.2175799548200001,-0.02655290539000001,-0.08881673021000001,-0.04780296093000012,0.2638627690571739,0.06941581504493811,-0.33722597831904383,0.9010197130329011,-0.452277299412023,0.5609411044578216
../raw_mocap_data/Case7.csv,1749911631.2,-0.04026251874588641,0.04940923124163207,0.14473633352,-0.025470874920000004,1.21837315554,-0.026000079980000014,-0.08618753742000002,-0.0470097602100001,0.2708861457633702,0.06936928119825088,-0.33638251933500357,0.8992526894846299,-0.44557753900132346,0.5468024442172545
../raw_mocap_data/Case7.csv,1749911631.3,-0.03965712640556932,0.04813165770358203,0.14528915893,-0.02284168213,1.2191663562600001,-0.02544725457000002,-0.08355834463,-0.04621655949000007,0.27789512113782816,0.06931905941828752,-0.33552117698436174,0.8974378582632808,-0.43887777859062393,0.5326637839766876
../raw_mocap_data/Case7.csv,1749911631.4,-0.03905173406525224,0.046854084165531995,0.14584198434,-0.02021248934,1.2199595569800001,-0.024894429160000023,-0.08092915184,-0.045423358770000054,0.28488932255691546,0.0692651523750278,-0.33464199705933445,0.8955753158521434,-0.4321780181799243,0.5185251237361206
../raw_mocap_data/Case7.csv,1749911631.5,-0.03844634172493515,0.045576510627481956,0.14639480975,-0.017583296550000002,1.2207527577000001,-0.024341603750000024,-0.07829995905,-0.044630158050000035,0.29186837818243944,0.0692075629343739,-0.3337450263004507,0.8936651612710147,-0.42547825776922477,0.5043864634955535
../raw_mocap_data/Case7.csv,1749911631.6,-0.03784094938461807,0.04429893708943192,0.14694763515999998,-0.01495410376,1.2215459584200001,-0.023788778340000028,-0.07567076626,-0.04383695733000001,0.29883191698141504,0.06914629415799828,-0.33283031239406763,0.8917074960709346,-0.4187784973585252,0.49024780325498646
../raw_mocap_data/Case7.csv,1749911631.7,-0.03723555704430098,0.043021363551381885,0.14750046057,-0.01232491097,1.2223391591400001,-0.023235952930000033,-0.07304157347000001,-0.04304375661,0.30577956874579015,0.06908134930318072,-0.33189790396983493,0.8897024243287869,-0.4120787369478256,0.4761091430144194
../raw_mocap_data/Case7.csv,1749911631.8,-0.03663016470398389,0.04174379001333185,0.14805328597999998,-0.00969571818,1.2231323598600001,-0.022683127520000037,-0.07041238068,-0.04225055588999997,0.312710964112128,0.0690127318226353,-0.33094785059811,0.8876500526417669,-0.40537897653712607,0.46197048277385244
../raw_mocap_data/Case7.csv,1749911631.9,-0.03602477236366681,0.040466216475281806,0.14860611139,-0.007066525390000002,1.2239255605800001,-0.022130302110000038,-0.06778318789,-0.04145735516999995,0.31962573458124277,0.0689404453643267,-0.3299802027873222,0.8855504901217135,-0.39867921612642654,0.4478318225332854
../raw_mocap_data/Case7.csv,1749911632.0,-0.035419380023349725,0.039188642937231774,0.14915893679999997,-0.0044373326000000015,1.2247187613000001,-0.021577476700000042,-0.0651539951,-0.040664154449999934,0.3265235125377915,0.06886449377127637,-0.3289950119812879,0.8834038483893087,-0.39197945571572695,0.43369316229271837
